Date,Actual,Predicted
2020-08-27,121.59945678710938,121.55265936583034
2020-08-28,121.40248107910156,122.25649568282468
2020-08-29,121.40248107910156,121.36086190786996
2020-08-30,121.40248107910156,122.02123412154653
2020-08-31,125.51947021484376,124.15395173614017
2020-09-01,130.51927185058594,128.93201464615427
2020-09-02,127.81513214111328,128.16867997090304
2020-09-03,117.58212280273438,120.84542489493607
2020-09-04,117.6599349975586,119.27085836708832
2020-09-05,117.6599349975586,116.12802962435899
2020-09-06,117.6599349975586,115.54545514177995
2020-09-07,117.6599349975586,117.3800806433406
2020-09-08,109.74200439453124,114.8325349330983
2020-09-09,114.11925506591795,114.23041405519754
2020-09-10,110.39373016357422,109.76892149477375
2020-09-11,108.94439697265624,109.43545184657758
2020-09-12,108.94439697265624,108.32075174198073
2020-09-13,108.94439697265624,110.66220726471677
2020-09-14,112.21272277832033,109.17448127034811
2020-09-15,112.3878173828125,111.56049734660934
2020-09-16,109.07085418701172,110.4578643429349
2020-09-17,107.32968139648438,109.0575394426934
2020-09-18,103.92516326904295,104.70325033945893
2020-09-19,103.92516326904295,103.01570280934574
2020-09-20,103.92516326904295,102.62349079488908
2020-09-21,107.0767822265625,106.1132628170626
2020-09-22,108.7595672607422,108.09800029844138
2020-09-23,104.1975326538086,104.9854569811887
2020-09-24,105.26751708984376,106.48692057070015
2020-09-25,109.21674346923828,108.10713706201754
2020-09-26,109.21674346923828,107.14403669520114
2020-09-27,109.21674346923828,108.60393057215408
2020-09-28,111.82363891601562,112.64491635803698
2020-09-29,110.97736358642578,110.5281430812629
2020-09-30,112.65042877197266,112.2880605962946
2020-10-01,113.60372161865234,113.61252619409561
2020-10-02,109.9365692138672,111.23910352826971
2020-10-03,109.9365692138672,110.21202574209553
2020-10-04,109.9365692138672,110.02856737747652
2020-10-05,113.32160949707033,111.4251656621733
2020-10-06,110.07273864746094,109.26393280545737
2020-10-07,111.94036865234376,114.29554022535551
2020-10-08,111.83336639404295,111.64048916104713
2020-10-09,113.77880096435548,113.26156841595987
2020-10-10,113.77880096435548,112.70999227174296
2020-10-11,113.77880096435548,115.25768788113349
2020-10-12,121.00608825683594,118.70171053445766
2020-10-13,117.79610443115234,117.68821087644048
2020-10-14,117.88367462158205,118.72787256787682
2020-10-15,117.41676330566406,117.93360740183167
2020-10-16,115.77288055419922,117.39912421098042
2020-10-17,115.77288055419922,114.34749592885885
2020-10-18,115.77288055419922,116.61202425736248
2020-10-19,112.81581115722656,112.75154027885448
2020-10-20,114.30406951904295,115.06244922678346
2020-10-21,113.68154907226562,113.43093729468517
2020-10-22,112.59210205078124,112.8818665321837
2020-10-23,111.90145111083984,111.73042389374768
2020-10-24,111.90145111083984,112.88824241123382
2020-10-25,111.90145111083984,111.33412644400528
2020-10-26,111.91118621826172,109.63614570933849
2020-10-27,113.41890716552734,114.24660844170117
2020-10-28,108.1662139892578,109.00759898294827
2020-10-29,112.17381286621094,112.98406108078626
2020-10-30,105.89005279541016,106.22140287228858
2020-10-31,105.89005279541016,106.92829819855068
2020-11-01,105.89005279541016,104.4824395028785
2020-11-02,105.80252075195312,107.00747578593277
2020-11-03,107.4269790649414,105.08393227002348
2020-11-04,111.81391143798828,112.31118450515356
2020-11-05,115.7825927734375,114.19265682656429
2020-11-06,115.65106201171876,115.52608859113572
2020-11-07,115.65106201171876,116.55732727437571
2020-11-08,115.65106201171876,116.026652522765
2020-11-09,113.3417510986328,113.07258521857787
2020-11-10,113.00069427490234,112.39900378238966
2020-11-11,116.4305648803711,116.2252204909241
2020-11-12,116.15773010253906,114.97533241185121
2020-11-13,116.20646667480467,118.06586789219442
2020-11-14,116.20646667480467,117.20873020831593
2020-11-15,116.20646667480467,116.74967371222566
2020-11-16,117.2198257446289,116.24477403713175
2020-11-17,116.33314514160156,116.29407743838077
2020-11-18,115.00796508789062,114.72739736296643
2020-11-19,115.6023406982422,114.98996335076968
2020-11-20,114.33560943603516,114.44427846906672
2020-11-21,114.33560943603516,114.45790194637671
2020-11-22,114.33560943603516,114.63016391234295
2020-11-23,110.93498229980467,112.23790646326658
2020-11-24,112.22118377685548,112.60050393991786
2020-11-25,113.05916595458984,111.5844739821855
2020-11-26,113.05916595458984,112.68867234074479
2020-11-27,113.6048355102539,113.46464869972938
2020-11-28,113.6048355102539,114.59122467935492
2020-11-29,113.6048355102539,113.43898507061763
2020-11-30,116.00184631347656,115.44846185487548
2020-12-01,119.5778579711914,118.96900703802058
2020-12-02,119.92867279052734,119.77729174421381
2020-12-03,119.79222869873048,120.25745065640284
2020-12-04,119.11991119384766,120.22939338152347
2020-12-05,119.11991119384766,119.06236979133615
2020-12-06,119.11991119384766,118.32976723013701
2020-12-07,120.58151245117188,121.8031310756315
2020-12-08,121.19536590576172,120.91208769558568
2020-12-09,118.66194915771484,118.29232344906275
2020-12-10,120.08456420898438,120.48243193178774
2020-12-11,119.27580261230467,119.05913095232542
2020-12-12,119.27580261230467,119.14933529661793
2020-12-13,119.27580261230467,119.2328572173127
2020-12-14,118.66194915771484,119.14301840024913
2020-12-15,124.60575103759766,122.59299675684929
2020-12-16,124.5375518798828,123.8668505846263
2020-12-17,125.40476989746094,125.92509181438297
2020-12-18,123.4170150756836,124.53512338298823
2020-12-19,123.4170150756836,124.73817616271135
2020-12-20,123.4170150756836,122.20962167820753
2020-12-21,124.94679260253906,124.40574699297754
2020-12-22,128.50335693359375,126.96269810390665
2020-12-23,127.6069107055664,128.76772587277142
2020-12-24,128.59103393554688,129.0101214037315
2020-12-25,128.59103393554688,129.39486546111524
2020-12-26,128.59103393554688,128.78038020094945
2020-12-27,128.59103393554688,127.94979942998228
2020-12-28,133.19020080566406,132.48387082719503
2020-12-29,131.41676330566406,130.259056308982
2020-12-30,130.29624938964844,131.38954075462283
2020-12-31,129.29261779785156,129.97935292946585
2021-01-01,129.29261779785156,130.50129949916573
2021-01-02,129.29261779785156,128.26199786315308
2021-01-03,129.29261779785156,129.8682309900731
2021-01-04,126.0965805053711,126.35449003995896
2021-01-05,127.65562438964844,127.30422907369221
2021-01-06,123.35852813720705,123.77045449162706
2021-01-07,127.5679168701172,127.19705468129705
2021-01-08,128.66900634765625,127.33451865502461
2021-01-09,128.66900634765625,129.6249969899373
2021-01-10,128.66900634765625,128.4928998661816
2021-01-11,125.67756652832033,127.01206640612709
2021-01-12,125.50221252441406,125.29305054385202
2021-01-13,127.53870391845705,126.79700314873251
2021-01-14,125.6093978881836,125.54500293650348
2021-01-15,123.88471221923828,124.4350688895743
2021-01-16,123.88471221923828,124.83732980181168
2021-01-17,123.88471221923828,123.55938081626238
2021-01-18,123.88471221923828,123.3749797307348
2021-01-19,124.55703735351562,124.31525590673716
2021-01-20,128.6495361328125,128.86144282379533
2021-01-21,133.3656005859375,130.96570974741465
2021-01-22,135.50926208496094,134.60595107008388
2021-01-23,135.50926208496094,136.1809383508795
2021-01-24,135.50926208496094,136.60064358755668
2021-01-25,139.2606658935547,138.75612743774136
2021-01-26,139.49452209472656,138.32607164892474
2021-01-27,138.4226531982422,138.43071966818636
2021-01-28,133.57994079589844,135.3737144926891
2021-01-29,128.581298828125,130.87108846815727
2021-01-30,128.581298828125,128.019712620027
2021-01-31,128.581298828125,127.68780708741174
2021-02-01,130.70547485351562,129.58698748418809
2021-02-02,131.53370666503906,131.83894428963515
2021-02-03,130.5106201171875,131.87737513713412
2021-02-04,133.8722381591797,132.91209116494417
2021-02-05,133.45751953125,133.0629602729676
2021-02-06,133.45751953125,133.55714328332147
2021-02-07,133.45751953125,133.76732310511642
2021-02-08,133.60391235351562,133.4512367480665
2021-02-09,132.7256317138672,132.135709354685
2021-02-10,132.12057495117188,132.64827923455056
2021-02-11,131.8668975830078,132.764196300729
2021-02-12,132.1011199951172,133.70155568540707
2021-02-13,132.1011199951172,131.77710698577724
2021-02-14,132.1011199951172,132.1052496094829
2021-02-15,132.1011199951172,131.5409239646263
2021-02-16,129.9737548828125,129.0275649464504
2021-02-17,127.68047332763672,128.29675198012745
2021-02-18,126.57776641845705,124.7135027145183
2021-02-19,126.73390197753906,126.59159509464948
2021-02-20,126.73390197753906,126.21006242273553
2021-02-21,126.73390197753906,126.94499035861712
2021-02-22,122.95735931396484,124.39993701887549
2021-02-23,122.82073211669922,123.60296643861983
2021-02-24,122.32305908203124,121.89792547258732
2021-02-25,118.06832885742188,118.97167224017494
2021-02-26,118.33182525634766,118.17454464788834
2021-02-27,118.33182525634766,118.4924267110382
2021-02-28,118.33182525634766,117.67496428415663
2021-03-01,124.70413208007812,123.71122007473532
2021-03-02,122.09860229492188,122.77355275440003
2021-03-03,119.11249542236328,120.72566632048779
2021-03-04,117.22909545898438,118.29591865201186
2021-03-05,118.48794555664062,118.29373654174121
2021-03-06,118.48794555664062,115.81179962525982
2021-03-07,118.48794555664062,118.46986514226249
2021-03-08,113.55013275146484,115.51904887526766
2021-03-09,118.1659164428711,118.36865263410762
2021-03-10,117.08273315429688,115.51427419540812
2021-03-11,119.01492309570312,119.00495528113645
2021-03-12,118.10736846923828,117.55670422535749
2021-03-13,118.10736846923828,119.89645079720363
2021-03-14,118.10736846923828,116.92287216948972
2021-03-15,120.9958724975586,119.63292612277925
2021-03-16,122.53772735595705,121.44417960988241
2021-03-17,121.74729919433594,122.77892435578902
2021-03-18,117.61943817138672,119.21852245238635
2021-03-19,117.0924835205078,118.03766736599664
2021-03-20,117.0924835205078,116.15696726480594
2021-03-21,117.0924835205078,116.01625064119733
2021-03-22,120.4103775024414,120.2157688642625
2021-03-23,119.58091735839844,119.52128067016652
2021-03-24,117.19005584716795,118.37613091368446
2021-03-25,117.6780014038086,117.85597719893588
2021-03-26,118.28301239013672,118.25585001270393
2021-03-27,118.28301239013672,117.1535958799853
2021-03-28,118.28301239013672,118.54498920600372
2021-03-29,118.45867919921876,118.48725151125053
2021-03-30,117.00467681884766,116.68025533767148
2021-03-31,119.2003173828125,119.25503442057997
2021-04-01,120.02979278564452,120.54487374796611
2021-04-02,120.02979278564452,120.17578559020397
2021-04-03,120.02979278564452,120.1840172797084
2021-04-04,120.02979278564452,120.69585459738757
2021-04-05,122.85977172851562,121.07356298896335
2021-04-06,123.16227722167967,122.79450532055392
2021-04-07,124.81148529052734,126.1072895459601
2021-04-08,127.21206665039062,126.68611360570102
2021-04-09,129.78831481933594,129.29077490137254
2021-04-10,129.78831481933594,129.3650911417988
2021-04-11,129.78831481933594,130.58475574737864
2021-04-12,128.0708465576172,128.2105860619755
2021-04-13,131.1837615966797,130.95593520793952
2021-04-14,128.84173583984375,127.75118548618562
2021-04-15,131.25210571289062,131.24911231014957
2021-04-16,130.92031860351562,130.8452396532241
2021-04-17,130.92031860351562,132.05363964969092
2021-04-18,130.92031860351562,130.51098768715778
2021-04-19,131.58389282226562,132.34084737792227
2021-04-20,129.89561462402344,129.56850290314074
2021-04-21,130.27626037597656,130.63492926586545
2021-04-22,128.75390625,128.6094907557686
2021-04-23,131.07644653320312,130.53316194994292
2021-04-24,131.07644653320312,130.60869464612236
2021-04-25,131.07644653320312,131.88982954573524
2021-04-26,131.46678161621094,132.0581825968679
2021-04-27,131.14476013183594,131.1349889502565
2021-04-28,130.35433959960938,130.86073704116012
2021-04-29,130.25674438476562,129.45401047600308
2021-04-30,128.28550720214844,128.3876574762002
2021-05-01,128.28550720214844,128.31209549884449
2021-05-02,128.28550720214844,128.19353527173118
2021-05-03,129.3394317626953,129.046156704593
2021-05-04,124.76268768310548,125.3852695877696
2021-05-05,125.0066375732422,126.03786400112662
2021-05-06,126.60704040527344,126.42619786881404
2021-05-07,127.28155517578124,125.69186438051265
2021-05-08,127.28155517578124,126.58153483814314
2021-05-09,127.28155517578124,128.69025563856863
2021-05-10,123.9970703125,124.50599988484167
2021-05-11,123.07823944091795,123.358690846673
2021-05-12,120.0088348388672,120.45331546761751
2021-05-13,122.15938568115234,121.8738792258846
2021-05-14,124.58357238769533,123.24321474313125
2021-05-15,124.58357238769533,124.7394064194057
2021-05-16,124.58357238769533,124.7337399730099
2021-05-17,123.43013763427734,124.5153234789207
2021-05-18,122.04207611083984,122.70821587979992
2021-05-19,121.88566589355467,121.22841644763525
2021-05-20,124.4467544555664,123.38649581574832
2021-05-21,122.60901641845705,121.9393317622825
2021-05-22,122.60901641845705,123.15494857905526
2021-05-23,122.60901641845705,122.77110901384415
2021-05-24,124.241455078125,124.71044060938249
2021-05-25,124.04595947265624,123.19857522837096
2021-05-26,123.9970703125,125.53985358360185
2021-05-27,122.46239471435548,122.013428694629
2021-05-28,121.80746459960938,121.22122388501805
2021-05-29,121.80746459960938,121.25934067943948
2021-05-30,121.80746459960938,121.61558915332989
2021-05-31,121.80746459960938,121.93301078559209
2021-06-01,121.48489379882812,122.39293885141873
2021-06-02,122.2473373413086,122.53669523060745
2021-06-03,120.76154327392578,119.26098362905547
2021-06-04,123.0586929321289,124.179572854558
2021-06-05,123.0586929321289,122.50337735220862
2021-06-06,123.0586929321289,123.28163779940579
2021-06-07,123.0684585571289,122.178941134498
2021-06-08,123.88956451416016,124.7898755402611
2021-06-09,124.2707748413086,123.59647296539887
2021-06-10,123.27373504638672,123.98484294112852
2021-06-11,124.48583984375,125.13772511708036
2021-06-12,124.48583984375,124.35000210565505
2021-06-13,124.48583984375,124.34117437254423
2021-06-14,127.54544067382812,126.97657356343113
2021-06-15,126.7243423461914,126.71643253394036
2021-06-16,127.22286987304688,127.21801255579584
2021-06-17,128.8260040283203,129.48153517744933
2021-06-18,127.52589416503906,127.1233473012627
2021-06-19,127.52589416503906,127.26406009290375
2021-06-20,127.52589416503906,127.99623388480227
2021-06-21,129.32452392578125,128.96018296621352
2021-06-22,130.96673583984375,129.8823888540892
2021-06-23,130.69305419921875,131.1856977206665
2021-06-24,130.40953063964844,131.40408904078268
2021-06-25,130.11627197265625,130.42220522475603
2021-06-26,130.11627197265625,130.01257832842083
2021-06-27,130.11627197265625,129.83794431432509
2021-06-28,131.74874877929688,130.96869194520997
2021-06-29,133.2638702392578,133.4631999730247
2021-06-30,133.8797149658203,133.9386888318099
2021-07-01,134.18272399902344,134.3224429855276
2021-07-02,136.81222534179688,137.4968981474264
2021-07-03,136.81222534179688,136.53265262936353
2021-07-04,136.81222534179688,136.98364005953064
2021-07-05,136.81222534179688,137.09770576263844
2021-07-06,138.825927734375,138.49395717983862
2021-07-07,141.3185577392578,139.91391909490724
2021-07-08,140.01844787597656,140.1078064602236
2021-07-09,141.84640502929688,142.33809812256914
2021-07-10,141.84640502929688,142.25907337345532
2021-07-11,141.84640502929688,141.93195223140717
2021-07-12,141.25013732910156,140.81465863377838
2021-07-13,142.36447143554688,142.78497654960194
2021-07-14,145.79554748535156,144.23612950047502
2021-07-15,145.14060974121094,145.09960292454127
2021-07-16,143.09765625,143.6013858535231
2021-07-17,143.09765625,144.2729795181595
2021-07-18,143.09765625,143.16596804315958
2021-07-19,139.24620056152344,138.8341009198875
2021-07-20,142.863037109375,142.28688790093707
2021-07-21,142.12989807128906,141.74551149901436
2021-07-22,143.49838256835938,143.72772812371718
2021-07-23,145.2187957763672,144.4366608038509
2021-07-24,145.2187957763672,146.66617542134415
2021-07-25,145.2187957763672,144.76969850019967
2021-07-26,145.63914489746094,146.33283574607825
2021-07-27,143.46908569335938,143.43747119665747
2021-07-28,141.71932983398438,141.24628665464914
2021-07-29,142.36447143554688,142.5128133600238
2021-07-30,142.5795440673828,142.6081779236962
2021-07-31,142.5795440673828,142.19413449091758
2021-08-01,142.5795440673828,143.14753514721258
2021-08-02,142.24720764160156,144.0063506810968
2021-08-03,144.04580688476562,142.58935973659126
2021-08-04,143.64505004882812,143.57235181671658
2021-08-05,143.7525177001953,143.44752379796518
2021-08-06,143.0673065185547,142.2931759250641
2021-08-07,143.0673065185547,143.32958795489537
2021-08-08,143.0673065185547,142.7086040746235
2021-08-09,143.01832580566406,142.84350816126366
2021-08-10,142.5386505126953,143.38929304822474
2021-08-11,142.79315185546875,144.37703510950678
2021-08-12,145.7594757080078,145.3191834339616
2021-08-13,145.96505737304688,145.46030680480067
2021-08-14,145.96505737304688,146.24442910907715
2021-08-15,145.96505737304688,146.40796302543205
2021-08-16,147.94253540039062,148.1632273114212
2021-08-17,147.03211975097656,145.45035776355917
2021-08-18,143.2826690673828,143.42803074259237
2021-08-19,143.61550903320312,144.14601631968605
2021-08-20,145.0741729736328,144.9296432284375
2021-08-21,145.0741729736328,144.1177232201143
2021-08-22,145.0741729736328,145.20171533986192
2021-08-23,146.56222534179688,147.60413856559572
2021-08-24,146.47412109375,146.61205390661112
2021-08-25,145.24061584472656,145.06242984059546
2021-08-26,144.43783569335938,143.92737169654606
2021-08-27,145.47555541992188,145.5273476239214
2021-08-28,145.47555541992188,144.8414134467535
2021-08-29,145.47555541992188,145.500323586005
2021-08-30,149.90052795410156,149.05507649448853
2021-08-31,148.63763427734375,148.9650730784384
2021-09-01,149.3032989501953,150.96313007324216
2021-09-02,150.4193878173828,150.32888367329676
2021-09-03,151.05572509765625,150.99051978924047
2021-09-04,151.05572509765625,150.11455012624648
2021-09-05,151.05572509765625,151.70816293198158
2021-09-06,151.05572509765625,150.83603891815085
2021-09-07,153.3954620361328,152.8623400855398
2021-09-08,151.84869384765625,152.11815638528813
2021-09-09,150.83055114746094,151.76549265697508
2021-09-10,145.83778381347656,146.30501835117727
2021-09-11,145.83778381347656,146.4558869730157
2021-09-12,145.83778381347656,144.6163367421786
2021-09-13,146.4055938720703,144.92787754904455
2021-09-14,145.0056610107422,145.37571091481348
2021-09-15,145.89651489257812,147.24712976075364
2021-09-16,145.66152954101562,145.08104709230605
2021-09-17,142.9889373779297,143.43353657007046
2021-09-18,142.9889373779297,143.0721012445181
2021-09-19,142.9889373779297,143.0028481996786
2021-09-20,139.9345703125,140.20901623770365
2021-09-21,140.41424560546875,139.44437312097287
2021-09-22,142.78338623046875,142.98655864912556
2021-09-23,143.7427520751953,142.99521144764617
2021-09-24,143.83087158203125,144.44133585773017
2021-09-25,143.83087158203125,144.8144153514302
2021-09-26,143.83087158203125,143.77926830801272
2021-09-27,142.31344604492188,141.60244653553937
2021-09-28,138.92623901367188,139.53044143851253
2021-09-29,139.82688903808594,139.47902211076413
2021-09-30,138.52484130859375,138.14528997213327
2021-10-01,139.65066528320312,139.6838570114554
2021-10-02,139.65066528320312,139.37789225125513
2021-10-03,139.65066528320312,140.43544986769388
2021-10-04,136.21444702148438,137.03110375129125
2021-10-05,138.14305114746094,138.47599810307602
2021-10-06,139.01431274414062,137.15218052707246
2021-10-07,140.2772216796875,139.48561821268572
2021-10-08,139.8953857421875,139.6367427736914
2021-10-09,139.8953857421875,141.22975289359388
2021-10-10,139.8953857421875,139.554075633212
2021-10-11,139.8072967529297,139.98880553009298
2021-10-12,138.5346221923828,139.16314873987469
2021-10-13,137.94725036621094,137.81799188932945
2021-10-14,140.73731994628906,140.5918096600633
2021-10-15,141.7946014404297,140.71557861919788
2021-10-16,141.7946014404297,141.73402713799408
2021-10-17,141.7946014404297,142.35452748670446
2021-10-18,143.46864318847656,145.26023365594259
2021-10-19,145.63218688964844,144.05310637835973
2021-10-20,146.1216583251953,145.64654216730926
2021-10-21,146.33705139160156,146.5318331956501
2021-10-22,145.5636749267578,146.11574787878263
2021-10-23,145.5636749267578,145.69882606826357
2021-10-24,145.5636749267578,145.30048898633623
2021-10-25,145.51470947265625,145.63189333193884
2021-10-26,146.18043518066406,146.83732557779686
2021-10-27,145.7202911376953,146.27012130697912
2021-10-28,149.362060546875,148.15719484772904
2021-10-29,146.65032958984375,145.83373118811346
2021-10-30,146.65032958984375,147.54638616666304
2021-10-31,146.65032958984375,146.71972414971535
2021-11-01,145.8280029296875,145.85125269815134
2021-11-02,146.86569213867188,145.34877951728504
2021-11-03,148.3048095703125,148.68191553090531
2021-11-04,147.78594970703125,147.74425271012097
2021-11-05,148.3153533935547,148.90028741289618
2021-11-06,148.3153533935547,148.86259227990146
2021-11-07,148.3153533935547,148.3100121672484
2021-11-08,147.49180603027344,147.22510454488133
2021-11-09,147.8545684814453,147.96066051157516
2021-11-10,145.0211639404297,145.20770495086336
2021-11-11,144.97218322753906,143.81120796691098
2021-11-12,147.05062866210938,147.68533856745958
2021-11-13,147.05062866210938,146.84221434563057
2021-11-14,147.05062866210938,146.87411262141956
2021-11-15,147.06045532226562,148.44001755794417
2021-11-16,148.04083251953125,147.83616327891355
2021-11-17,150.48204040527344,149.12638282440676
2021-11-18,154.77618408203125,153.98967786992392
2021-11-19,157.40367126464844,156.54230123530533
2021-11-20,157.40367126464844,158.06011448900156
2021-11-21,157.40367126464844,158.25436467294602
2021-11-22,157.86448669433594,158.3314382255638
2021-11-23,158.246826171875,157.46633300616273
2021-11-24,158.76644897460938,159.72974301082365
2021-11-25,158.76644897460938,159.13003607927587
2021-11-26,153.7369842529297,153.54596177719284
2021-11-27,153.7369842529297,154.38727938836303
2021-11-28,153.7369842529297,153.48435853689637
2021-11-29,157.09979248046875,155.66179004923805
2021-11-30,162.06060791015625,159.7384784650234
2021-12-01,161.54100036621094,162.97799286741903
2021-12-02,160.55076599121094,161.30815080925322
2021-12-03,158.6684112548828,159.5790665117335
2021-12-04,158.6684112548828,158.69290337500297
2021-12-05,158.6684112548828,157.53173974563177
2021-12-06,162.0802001953125,161.3150100367937
2021-12-07,167.8253936767578,166.04032796402606
2021-12-08,171.64894104003906,170.80734179756922
2021-12-09,171.1391143798828,172.01356639842277
2021-12-10,175.93328857421875,176.8645834021104
2021-12-11,175.93328857421875,175.81432644463155
2021-12-12,175.93328857421875,175.66828696503137
2021-12-13,172.29603576660156,172.69847415614757
2021-12-14,170.91366577148438,172.05484390315652
2021-12-15,175.78628540039062,173.13671227172614
2021-12-16,168.8842010498047,170.52228849871278
2021-12-17,167.78616333007812,169.4900602509291
2021-12-18,167.78616333007812,168.95932027729944
2021-12-19,167.78616333007812,168.13515460343677
2021-12-20,166.42340087890625,164.785821326072
2021-12-21,169.59991455078125,170.01517323658604
2021-12-22,172.19798278808594,170.92731949309737
2021-12-23,172.82542419433594,172.9812016451101
2021-12-24,172.82542419433594,172.75077520485524
2021-12-25,172.82542419433594,174.13522391732434
2021-12-26,172.82542419433594,172.573116628654
2021-12-27,176.7960662841797,175.8703699295825
2021-12-28,175.77642822265625,175.89542980908448
2021-12-29,175.86468505859375,175.5340351881677
2021-12-30,174.70777893066406,177.1783301102736
2021-12-31,174.0901641845703,174.86915192628658
2022-01-01,174.0901641845703,173.01708845056484
2022-01-02,174.0901641845703,174.2238395648504
2022-01-03,178.44313049316406,177.43303641836013
2022-01-04,176.17837524414062,175.81326699524556
2022-01-05,171.49208068847656,172.53816247932346
2022-01-06,168.62925720214844,169.91942764454006
2022-01-07,168.7959747314453,168.8480042876833
2022-01-08,168.7959747314453,166.980701284674
2022-01-09,168.7959747314453,168.78636916624288
2022-01-10,168.8155975341797,168.62080283838915
2022-01-11,171.64894104003906,172.19664462163385
2022-01-12,172.0901336669922,171.59606037562395
2022-01-13,168.8155975341797,170.01465230203505
2022-01-14,169.67831420898438,170.1194786458237
2022-01-15,169.67831420898438,169.49417982795399
2022-01-16,169.67831420898438,168.61979932750714
2022-01-17,169.67831420898438,167.87263923961433
2022-01-18,166.4724578857422,168.50998509692778
2022-01-19,162.9723358154297,164.4893859847113
2022-01-20,161.28607177734375,162.0007830056738
2022-01-21,159.22723388671875,159.05440824500002
2022-01-22,159.22723388671875,158.33404423079298
2022-01-23,159.22723388671875,158.90590272328924
2022-01-24,158.4526824951172,158.83498858357635
2022-01-25,156.64877319335938,156.15334986580223
2022-01-26,156.560546875,156.75773511545006
2022-01-27,156.09974670410156,155.86669640917916
2022-01-28,166.9920196533203,164.810307071052
2022-01-29,166.9920196533203,165.61440043877187
2022-01-30,166.9920196533203,168.28099321827722
2022-01-31,171.3548126220703,170.98736431933062
2022-02-01,171.18817138671875,172.37570572936883
2022-02-02,172.39405822753906,170.63501980980257
2022-02-03,169.51162719726562,170.7780854639258
2022-02-04,169.2270050048828,170.53599650650423
2022-02-05,169.2270050048828,168.06591726482674
2022-02-06,169.2270050048828,169.05366635259756
2022-02-07,168.5103759765625,168.37144136687945
2022-02-08,171.62222290039062,171.99476048031917
2022-02-09,173.04562377929688,172.51383938129703
2022-02-10,168.96194458007812,170.258342861794
2022-02-11,165.54579162597656,165.7723153664728
2022-02-12,165.54579162597656,166.28374539190415
2022-02-13,165.54579162597656,164.4385480405113
2022-02-14,165.78140258789062,163.9068215383095
2022-02-15,169.61964416503906,169.96863395805173
2022-02-16,169.38404846191406,170.07473328868392
2022-02-17,165.78140258789062,167.6086705222517
2022-02-18,164.2303924560547,165.40861695461632
2022-02-19,164.2303924560547,164.25194674479306
2022-02-20,164.2303924560547,162.62266713999358
2022-02-21,164.2303924560547,163.76911751746064
2022-02-22,161.30506896972656,161.97244329180026
2022-02-23,157.13307189941406,158.58075982018664
2022-02-24,159.75404357910156,159.59445450941035
2022-02-25,161.8253173828125,160.72559433151656
2022-02-26,161.8253173828125,161.01798358480374
2022-02-27,161.8253173828125,162.44657977055988
2022-02-28,162.09036254882812,163.3068797081878
2022-03-01,160.20562744140625,158.78049250278053
2022-03-02,163.50396728515625,162.47982309271657
2022-03-03,163.1799774169922,163.28584297940213
2022-03-04,160.17611694335938,161.3135210792472
2022-03-05,160.17611694335938,160.37794219625812
2022-03-06,160.17611694335938,160.5033769825961
2022-03-07,156.37716674804688,156.1453646359244
2022-03-08,154.55128479003906,155.3097063206674
2022-03-09,159.96018981933594,159.66403122115761
2022-03-10,155.61146545410156,155.02462343621968
2022-03-11,151.8909912109375,152.84194066045856
2022-03-12,151.8909912109375,152.94734204735602
2022-03-13,151.8909912109375,151.75654451911709
2022-03-14,147.85643005371094,146.91757428645553
2022-03-15,152.24440002441406,152.3168951164981
2022-03-16,156.66184997558594,154.841764537929
2022-03-17,157.67291259765625,156.75966930741274
2022-03-18,160.97128295898438,160.47226671813115
2022-03-19,160.97128295898438,162.52894861592074
2022-03-20,160.97128295898438,160.557658860429
2022-03-21,162.3456268310547,161.6955399566502
2022-03-22,165.7224884033203,164.703034680678
2022-03-23,167.0869903564453,165.0938558972893
2022-03-24,170.8761444091797,170.82980460267908
2022-03-25,171.5142364501953,172.60776071640257
2022-03-26,171.5142364501953,172.12555884326542
2022-03-27,171.5142364501953,171.52429475662422
2022-03-28,172.37811279296875,173.79026710084517
2022-03-29,175.6764678955078,173.60015827508767
2022-03-30,174.50830078125,174.6741741592604
2022-03-31,171.40628051757812,172.6085632714457
2022-04-01,171.1117401123047,171.96084363415912
2022-04-02,171.1117401123047,171.3465122898724
2022-04-03,171.1117401123047,170.62558466202375
2022-04-04,175.166015625,174.1281565214222
2022-04-05,171.8479766845703,172.8523913794845
2022-04-06,168.67726135253906,170.21851514152664
2022-04-07,168.98158264160156,168.73814215808395
2022-04-08,166.96917724609375,167.3267356440622
2022-04-09,166.96917724609375,165.90525045175914
2022-04-10,166.96917724609375,167.5299566270045
2022-04-11,162.70880126953125,164.50831578465167
2022-04-12,164.58377075195312,163.46675673633223
2022-04-13,167.2735137939453,166.61603486481332
2022-04-14,162.25726318359375,163.5543287787782
2022-04-15,162.25726318359375,162.59647344247745
2022-04-16,162.25726318359375,163.14449691202518
2022-04-17,162.25726318359375,161.2576993395791
2022-04-18,162.04129028320312,159.66116017116997
2022-04-19,164.3285369873047,165.4166893445714
2022-04-20,164.1616668701172,164.15312587379822
2022-04-21,163.3665313720703,163.5044632590043
2022-04-22,158.8214569091797,160.3380045738721
2022-04-23,158.8214569091797,159.18118032516753
2022-04-24,158.8214569091797,157.29442354391225
2022-04-25,159.89149475097656,159.63696221863137
2022-04-26,153.92306518554688,154.4821749315213
2022-04-27,153.697265625,154.50917718226032
2022-04-28,160.63755798339844,159.40142611037035
